Credit_Limit,Education_Level,Sept_Pay,Aug_Pay,July_Pay,June_Pay,May_Pay,Apr_Pay,Sept_Bill_Amt,Aug_Bill_Amt,July_Bill_Amt,June_Bill_Amt,May_Bill_Amt,Apr_Bill_Amt,Sept_Pay_Amt,Aug_Pay_Amt,July_Pay_Amt,June_Pay_Amt,May_Pay_Amt,Apr_Pay_Amt,Age_Groups,Gender_2,Marital_Status_2,Marital_Status_3,Avg_Bill_Amt,Avg_Pay_Amt,Avg_Delay_Score,Sept_Pay_Bill_Ratio,Aug_Pay_Bill_Ratio,July_Pay_Bill_Ratio,June_Pay_Bill_Ratio,May_Pay_Bill_Ratio,Apr_Pay_Bill_Ratio,Avg_Pay_Bill_Ratio,Sept_Credit_Utilization_Ratio,Aug_Credit_Utilization_Ratio,July_Credit_Utilization_Ratio,June_Credit_Utilization_Ratio,May_Credit_Utilization_Ratio,Apr_Credit_Utilization_Ratio,Avg_Credit_Utilization_Ratio,default_payment_next_month
120000.0,2,-1,-1,-1,-1,0,0,1164.0,1844.0,-7809.0,120680.0,63530.0,63552.0,1671.0,380.0,131062.0,2000.0,3000.0,3000.0,1,1,0,0,40493.5,23518.83,-0.67,1.44,0.21,-16.78,0.02,0.05,0.05,-2.5,0.01,0.0,1.09,0.02,0.02,0.02,0.19,0
80000.0,1,2,0,0,2,2,0,62281.0,63774.0,68204.0,69484.0,68247.0,71110.0,2500.0,5500.0,3000.0,0.0,4000.0,2500.0,3,0,1,0,67183.33,2916.67,1.0,0.04,0.09,0.04,0.0,0.06,0.04,0.05,0.03,0.07,0.04,0.0,0.05,0.03,0.04,1
460000.0,2,0,0,0,0,0,0,442291.0,449790.0,450047.0,453770.0,396600.0,392879.0,16000.0,17610.0,17500.0,13810.0,14100.0,14520.0,3,1,1,0,430896.17,15590.0,0.0,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.03,0.03,0.03,1
200000.0,3,3,2,2,2,2,2,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1,0,2500.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
270000.0,1,-2,-2,-2,-2,-2,-2,3291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0,548.5,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
100000.0,1,0,0,0,0,0,0,83845.0,87580.0,84140.0,86400.0,87275.0,89082.0,4500.0,3300.0,3881.0,2500.0,2519.0,2700.0,2,0,1,0,86387.0,3233.33,0.0,0.05,0.04,0.05,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.02,0.03,0.03,0.03,0
270000.0,2,0,0,0,0,0,0,60654.0,59464.0,54715.0,51796.0,53256.0,59733.0,3000.0,3019.0,5000.0,5000.0,10000.0,10000.0,3,1,0,0,56603.0,6003.17,0.0,0.05,0.05,0.09,0.1,0.19,0.17,0.11,0.01,0.01,0.02,0.02,0.04,0.04,0.02,0
180000.0,2,-2,-2,-2,-2,-2,-2,0.0,533.0,2329.0,1778.0,2510.0,184.0,533.0,2329.0,1778.0,2514.0,184.0,1103.0,6,1,0,0,1222.33,1406.83,-2.0,0.0,4.37,0.76,1.41,0.07,5.99,2.1,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0
50000.0,3,1,2,2,0,0,0,52354.0,52651.0,51056.0,49515.0,42189.0,19938.0,2211.0,0.0,2174.0,2000.0,6473.0,0.0,0,0,1,0,44617.17,2143.0,0.83,0.04,0.0,0.04,0.04,0.15,0.0,0.05,0.04,0.0,0.04,0.04,0.13,0.0,0.04,1
150000.0,2,0,0,0,0,0,0,106396.0,105332.0,82191.0,77262.0,49851.0,6666.0,7041.0,3000.0,3116.0,2500.0,5000.0,0.0,4,0,0,0,71283.0,3442.83,0.0,0.07,0.03,0.04,0.03,0.1,0.0,0.05,0.05,0.02,0.02,0.02,0.03,0.0,0.02,0
250000.0,1,0,0,0,0,0,0,144807.0,162326.0,168186.0,175369.0,178156.0,189259.0,20000.0,10000.0,10000.0,7200.0,14000.0,7200.0,2,1,1,0,169683.83,11400.0,0.0,0.14,0.06,0.06,0.04,0.08,0.04,0.07,0.08,0.04,0.04,0.03,0.06,0.03,0.05,0
220000.0,1,0,0,0,-1,-1,-1,105607.0,108917.0,111520.0,8303.0,0.0,85632.0,5000.0,5050.0,8303.0,0.0,85632.0,0.0,0,0,1,0,69996.5,17330.83,-0.5,0.05,0.05,0.07,0.0,0.0,0.0,0.03,0.02,0.02,0.04,0.0,0.39,0.0,0.08,0
180000.0,1,0,0,0,0,0,2,183887.0,93962.0,95955.0,98354.0,105327.0,107500.0,4000.0,3500.0,4000.0,8600.0,4000.0,0.0,1,0,1,0,114164.17,4016.67,0.33,0.02,0.04,0.04,0.09,0.04,0.0,0.04,0.02,0.02,0.02,0.05,0.02,0.0,0.02,0
80000.0,2,1,2,0,0,0,0,78894.0,79989.0,79882.0,67946.0,51435.0,53113.0,3000.0,3500.0,5000.0,2500.0,2500.0,2000.0,1,1,1,0,68543.17,3083.33,0.5,0.04,0.04,0.06,0.04,0.05,0.04,0.05,0.04,0.04,0.06,0.03,0.03,0.02,0.04,0
150000.0,2,0,0,0,0,0,0,104014.0,108229.0,109374.0,111279.0,125353.0,126913.0,5500.0,4005.0,3241.0,15500.0,4000.0,3568.0,2,1,0,0,114193.67,5969.0,0.0,0.05,0.04,0.03,0.14,0.03,0.03,0.05,0.04,0.03,0.02,0.1,0.03,0.02,0.04,0
50000.0,1,0,0,0,0,0,0,48061.0,47003.0,13063.0,25224.0,14197.0,13872.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0,0,1,0,26903.33,2000.0,0.0,0.04,0.04,0.15,0.08,0.14,0.14,0.1,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0
170000.0,3,-1,-1,-1,-1,-1,-1,552.0,552.0,552.0,552.0,552.0,0.0,552.0,552.0,552.0,552.0,0.0,33290.0,4,1,0,0,460.0,5916.33,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.2,0.03,0
50000.0,2,0,0,0,2,0,0,20821.0,11864.0,13094.0,12434.0,12429.0,12505.0,1190.0,2000.0,0.0,600.0,594.0,610.0,0,1,1,0,13857.83,832.33,0.33,0.06,0.17,0.0,0.05,0.05,0.05,0.06,0.02,0.04,0.0,0.01,0.01,0.01,0.01,0
30000.0,2,0,0,0,0,0,0,27620.0,27921.0,28585.0,29007.0,29195.0,21335.0,1449.0,1503.0,1315.0,893.0,1000.0,513.0,7,1,0,0,27277.17,1112.17,0.0,0.05,0.05,0.05,0.03,0.03,0.02,0.04,0.05,0.05,0.04,0.03,0.03,0.02,0.04,0
100000.0,2,1,3,2,2,2,2,51345.0,50249.0,51421.0,52684.0,51400.0,0.0,0.0,2300.0,2400.0,0.0,0.0,0.0,4,1,0,0,42849.83,783.33,2.0,0.0,0.05,0.05,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.01,1
80000.0,2,-2,-2,-2,-2,-2,-2,302.0,-62.0,1958.0,-101.0,15932.0,950.0,0.0,2020.0,0.0,16033.0,11220.0,0.0,1,0,1,0,3163.17,4878.83,-2.0,0.0,-32.58,0.0,-158.74,0.7,0.0,-31.77,0.0,0.03,0.0,0.2,0.14,0.0,0.06,0
170000.0,3,0,0,0,0,0,0,76704.0,50301.0,50896.0,52554.0,53084.0,54197.0,2405.0,2000.0,2500.0,2000.0,1968.0,2000.0,4,1,1,0,56289.33,2145.5,0.0,0.03,0.04,0.05,0.04,0.04,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0
20000.0,2,0,0,2,2,0,0,9589.0,11627.0,12145.0,12648.0,13438.0,14222.0,2200.0,1000.0,1000.0,1000.0,1000.0,1000.0,5,1,0,0,12278.17,1200.0,0.67,0.23,0.09,0.08,0.08,0.07,0.07,0.1,0.11,0.05,0.05,0.05,0.05,0.05,0.06,1
150000.0,1,-2,-2,-2,-2,-2,-2,4244.0,9830.0,7588.0,13896.0,528.0,0.0,9830.0,7588.0,13907.0,528.0,0.0,6093.0,0,1,1,0,6014.33,6324.33,-2.0,2.32,0.77,1.83,0.04,0.0,0.0,0.83,0.07,0.05,0.09,0.0,0.0,0.04,0.04,0
60000.0,2,0,0,0,0,0,0,55731.0,57239.0,57183.0,24564.0,24155.0,25023.0,3000.0,1800.0,1000.0,1100.0,1200.0,1500.0,1,0,1,0,40649.17,1600.0,0.0,0.05,0.03,0.02,0.04,0.05,0.06,0.04,0.05,0.03,0.02,0.02,0.02,0.02,0.03,0
360000.0,2,0,0,0,0,0,0,83412.0,77205.0,16250.0,13600.0,12640.0,0.0,3700.0,1123.0,500.0,640.0,0.0,0.0,3,1,1,0,33851.17,993.83,0.0,0.04,0.01,0.03,0.05,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
130000.0,2,-1,-1,-1,-1,-1,-2,5837.0,21038.0,722.0,4399.0,0.0,0.0,21038.0,729.0,4399.0,0.0,0.0,5239.0,5,0,0,0,5332.67,5234.17,-1.17,3.6,0.03,6.09,0.0,0.0,0.0,1.62,0.16,0.01,0.03,0.0,0.0,0.04,0.04,0
50000.0,2,0,0,0,0,0,0,33801.0,27027.0,24459.0,23161.0,22282.0,20537.0,1433.0,1319.0,773.0,787.0,757.0,615.0,3,1,1,0,25211.17,947.33,0.0,0.04,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.01,0.02,0
500000.0,1,-1,-1,-1,0,0,0,3925.0,11200.0,25509.0,9857.0,8945.0,9985.0,11253.0,25585.0,3.0,18.0,5034.0,5031.0,7,0,0,0,11570.17,7820.67,-0.5,2.87,2.28,0.0,0.0,0.56,0.5,1.04,0.02,0.05,0.0,0.0,0.01,0.01,0.02,0
30000.0,2,0,0,0,0,0,0,30258.0,30539.0,29860.0,30350.0,59936.0,29962.0,2300.0,1009.0,30000.0,604.0,1500.0,2500.0,2,0,0,0,35150.83,6318.83,0.0,0.08,0.03,1.0,0.02,0.03,0.08,0.21,0.08,0.03,1.0,0.02,0.05,0.08,0.21,0
200000.0,1,-2,-2,-2,-2,-2,-2,488.0,878.0,488.0,488.0,0.0,1915.0,878.0,488.0,488.0,0.0,1915.0,100.0,0,1,1,0,709.5,644.83,-2.0,1.8,0.56,1.0,0.0,0.0,0.05,0.57,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0
50000.0,1,0,-1,-1,-1,-1,-1,4124.0,1070.0,0.0,1217.0,3766.0,381.0,1070.0,0.0,1217.0,3766.0,381.0,1980.0,0,1,1,0,1759.67,1402.33,-0.83,0.26,0.0,0.0,3.09,0.1,5.2,1.44,0.02,0.0,0.02,0.08,0.01,0.04,0.03,0
200000.0,2,1,-2,-1,-1,-1,-1,0.0,0.0,5825.0,0.0,3217.0,8273.0,0.0,5825.0,0.0,3217.0,8273.0,5158.0,3,1,0,0,2885.83,3745.5,-0.83,0.0,0.0,0.0,0.0,2.57,0.62,0.53,0.0,0.03,0.0,0.02,0.04,0.03,0.02,0
340000.0,1,-1,0,0,0,0,0,239715.0,421651.0,203784.0,181490.0,154478.0,135259.0,10469.0,6618.0,5168.0,5014.0,5398.0,2738.0,1,0,1,0,222729.5,5900.83,-0.17,0.04,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.02,0.01,0.02,0.01,0.02,1
310000.0,1,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30000.0,2,0,0,0,0,0,0,26725.0,28289.0,29489.0,30237.0,30504.0,29771.0,2000.0,2000.0,1502.0,1112.0,1100.0,2000.0,0,0,1,0,29169.17,1619.0,0.0,0.07,0.07,0.05,0.04,0.04,0.07,0.06,0.07,0.07,0.05,0.04,0.04,0.07,0.06,0
500000.0,2,1,-2,-1,0,0,0,226.0,8546.0,121867.0,116089.0,114293.0,118081.0,9125.0,126768.0,3468.0,4050.0,15099.0,5015.0,3,0,1,0,79850.33,27254.17,-0.33,40.38,14.83,0.03,0.03,0.13,0.04,9.24,0.02,0.25,0.01,0.01,0.03,0.01,0.06,0
110000.0,2,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0,0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160000.0,2,-2,-2,-2,-2,-2,-2,2191.0,645.0,2102.0,5477.0,2258.0,1849.0,645.0,2118.0,5477.0,2276.0,1851.0,5543.0,1,1,1,0,2420.33,2985.0,-2.0,0.29,3.28,2.61,0.42,0.82,3.0,1.74,0.0,0.01,0.03,0.01,0.01,0.03,0.02,0
50000.0,1,0,0,2,2,2,2,25123.0,27773.0,28627.0,32708.0,31886.0,33808.0,3400.0,1600.0,4900.0,0.0,2600.0,1500.0,2,1,1,0,29987.5,2333.33,1.33,0.14,0.06,0.17,0.0,0.08,0.04,0.08,0.07,0.03,0.1,0.0,0.05,0.03,0.05,1
50000.0,1,1,2,2,2,2,2,48212.0,49207.0,49914.0,48382.0,50693.0,50364.0,2500.0,2200.0,0.0,3800.0,1000.0,1500.0,2,0,1,0,49462.0,1833.33,1.83,0.05,0.04,0.0,0.08,0.02,0.03,0.04,0.05,0.04,0.0,0.08,0.02,0.03,0.04,0
500000.0,1,0,0,0,0,0,0,58076.0,59534.0,51006.0,44360.0,34229.0,37880.0,2001.0,6620.0,6015.0,10001.0,4137.0,5000.0,1,1,1,0,47514.17,5629.0,0.0,0.03,0.11,0.12,0.23,0.12,0.13,0.12,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0
20000.0,2,0,0,0,0,0,0,21302.0,18842.0,19370.0,19355.0,17155.0,18660.0,1300.0,1800.0,1106.0,435.0,1599.0,1000.0,2,1,1,0,19114.0,1206.67,0.0,0.06,0.1,0.06,0.02,0.09,0.05,0.06,0.06,0.09,0.06,0.02,0.08,0.05,0.06,0
210000.0,2,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
210000.0,2,-1,-1,-1,-1,-1,-1,10240.0,-660.0,117.0,4890.0,-356.0,4644.0,0.0,5000.0,5000.0,0.0,5000.0,1000.0,4,1,0,0,3145.83,2666.67,-1.0,0.0,-7.58,42.74,0.0,-14.04,0.22,3.56,0.0,0.02,0.02,0.0,0.02,0.0,0.01,0
130000.0,1,2,3,2,2,0,0,9123.0,8830.0,9533.0,10220.0,10353.0,10636.0,0.0,1000.0,1000.0,600.0,600.0,400.0,2,1,1,0,9782.5,600.0,1.5,0.0,0.11,0.1,0.06,0.06,0.04,0.06,0.0,0.01,0.01,0.0,0.0,0.0,0.0,1
400000.0,1,-1,-1,-1,2,-1,-1,10858.0,15892.0,18182.0,12205.0,941.0,6346.0,16000.0,2600.0,24.0,1000.0,7053.0,5000.0,2,1,0,0,10737.33,5279.5,-0.5,1.47,0.16,0.0,0.08,7.5,0.79,1.67,0.04,0.01,0.0,0.0,0.02,0.01,0.01,0
500000.0,2,-2,-2,-2,-2,-1,0,240927.0,18676.0,9390.0,-3772.0,282777.0,288937.0,1093.0,9429.0,3423.0,291227.0,9011.0,9030.0,4,1,0,0,139489.17,53868.83,-1.5,0.0,0.5,0.36,-77.21,0.03,0.03,-12.71,0.0,0.02,0.01,0.58,0.02,0.02,0.11,0
240000.0,1,-2,-2,-2,-2,-2,-2,7278.0,800.0,437.0,11624.0,9411.0,-3316.0,804.0,437.0,11705.0,9473.0,1405.0,164705.0,5,0,0,0,4372.33,31421.5,-2.0,0.11,0.55,26.78,0.81,0.15,-49.67,-3.55,0.0,0.0,0.05,0.04,0.01,0.69,0.13,0
150000.0,3,0,0,0,0,0,0,40441.0,38497.0,39552.0,40393.0,41243.0,42157.0,2000.0,2000.0,1500.0,1500.0,1600.0,1600.0,3,0,0,0,40380.5,1700.0,0.0,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0
30000.0,2,2,0,0,0,0,0,27458.0,21203.0,18394.0,19560.0,13035.0,13836.0,1267.0,1342.0,1508.0,500.0,1000.0,1102.0,1,1,0,0,18914.33,1119.83,0.33,0.05,0.06,0.08,0.03,0.08,0.08,0.06,0.04,0.04,0.05,0.02,0.03,0.04,0.04,1
60000.0,2,0,0,0,0,0,0,58197.0,47537.0,46576.0,41376.0,36959.0,35508.0,3000.0,3010.0,3004.0,3000.0,3000.0,3000.0,0,0,1,0,44358.83,3002.33,0.0,0.05,0.06,0.06,0.07,0.08,0.08,0.07,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0
50000.0,2,0,0,0,-2,-2,-2,25207.0,25435.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,8440.33,166.67,-1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0
110000.0,2,0,0,0,0,0,0,111271.0,111532.0,107998.0,79211.0,77881.0,80628.0,6000.0,4016.0,3000.0,3000.0,4000.0,4000.0,0,1,1,0,94753.5,4002.67,0.0,0.05,0.04,0.03,0.04,0.05,0.05,0.04,0.05,0.04,0.03,0.03,0.04,0.04,0.04,0
90000.0,1,0,0,0,0,0,0,45343.0,31228.0,29756.0,27751.0,20292.0,14937.0,2967.0,2007.0,1429.0,1092.0,412.0,263.0,1,1,0,0,28217.83,1361.67,0.0,0.07,0.06,0.05,0.04,0.02,0.02,0.04,0.03,0.02,0.02,0.01,0.0,0.0,0.01,0
140000.0,3,0,0,2,0,0,0,177535.0,170477.0,149237.0,132330.0,122464.0,54494.0,14500.0,0.0,5000.0,8000.0,10000.0,9472.0,1,1,1,0,134422.83,7828.67,0.33,0.08,0.0,0.03,0.06,0.08,0.17,0.07,0.1,0.0,0.04,0.06,0.07,0.07,0.06,0
180000.0,2,0,0,0,0,0,0,182545.0,177885.0,182341.0,126946.0,127013.0,122277.0,9000.0,9300.0,4600.0,5000.0,5000.0,5000.0,0,0,1,0,153167.83,6316.67,0.0,0.05,0.05,0.03,0.04,0.04,0.04,0.04,0.05,0.05,0.03,0.03,0.03,0.03,0.04,0
300000.0,3,-1,-1,-1,-1,-1,-1,530.0,25576.0,1561.0,2106.0,2656.0,4274.0,25576.0,1561.0,2106.0,2656.0,4274.0,4310.0,4,0,0,0,6117.17,6747.17,-1.0,48.26,0.06,1.35,1.26,1.61,1.01,8.92,0.09,0.01,0.01,0.01,0.01,0.01,0.02,0
180000.0,2,-2,-2,-2,-2,-2,-2,0.0,900.0,910.0,0.0,0.0,0.0,900.0,910.0,0.0,0.0,0.0,0.0,4,0,1,0,301.67,301.67,-2.0,0.0,1.01,0.0,0.0,0.0,0.0,0.17,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0
290000.0,1,-1,-1,-1,0,-1,-1,4599.0,28420.0,7051.0,20356.0,17803.0,2722.0,28420.0,7051.0,20000.0,17803.0,2722.0,14979.0,5,0,0,0,13491.83,15162.5,-0.83,6.18,0.25,2.84,0.87,0.15,5.5,2.63,0.1,0.02,0.07,0.06,0.01,0.05,0.05,0
20000.0,2,0,0,2,0,0,0,15675.0,17462.0,16895.0,17470.0,7500.0,7500.0,4492.0,0.0,1000.0,150.0,0.0,0.0,0,1,1,0,13750.33,940.33,0.33,0.29,0.0,0.06,0.01,0.0,0.0,0.06,0.22,0.0,0.05,0.01,0.0,0.0,0.05,0
50000.0,2,0,0,0,0,0,0,42614.0,38426.0,38318.0,17331.0,14916.0,18459.0,10016.0,20070.0,3006.0,6002.0,5000.0,2500.0,5,0,0,0,28344.0,7765.67,0.0,0.24,0.52,0.08,0.35,0.34,0.14,0.28,0.2,0.4,0.06,0.12,0.1,0.05,0.16,0
100000.0,3,0,0,2,0,0,0,33699.0,32450.0,30160.0,22934.0,21876.0,22910.0,4500.0,0.0,1600.0,1000.0,2800.0,0.0,5,1,0,0,27338.17,1650.0,0.33,0.13,0.0,0.05,0.04,0.13,0.0,0.06,0.04,0.0,0.02,0.01,0.03,0.0,0.02,0
120000.0,3,0,0,0,0,0,0,57863.0,59456.0,57868.0,60790.0,50091.0,51113.0,5000.0,3588.0,10000.0,5000.0,5000.0,3000.0,1,1,0,0,56196.83,5264.67,0.0,0.09,0.06,0.17,0.08,0.1,0.06,0.09,0.04,0.03,0.08,0.04,0.04,0.02,0.04,0
30000.0,3,2,2,2,2,2,3,15335.0,14804.0,16546.0,15985.0,17869.0,17291.0,0.0,2300.0,0.0,2300.0,0.0,0.0,0,1,1,0,16305.0,766.67,2.17,0.0,0.16,0.0,0.14,0.0,0.0,0.05,0.0,0.08,0.0,0.08,0.0,0.0,0.03,1
80000.0,1,-1,-1,-1,0,-1,-1,3199.0,1205.0,917.0,917.0,702.0,3099.0,1325.0,917.0,0.0,702.0,3099.0,0.0,1,1,1,0,1673.17,1007.17,-0.83,0.41,0.76,0.0,0.77,4.41,0.0,1.06,0.02,0.01,0.0,0.01,0.04,0.0,0.01,0
30000.0,2,0,0,2,0,0,0,27101.0,30360.0,28002.0,23879.0,4178.0,0.0,4110.0,94.0,1879.0,84.0,0.0,0.0,6,1,0,0,18920.0,1027.83,0.33,0.15,0.0,0.07,0.0,0.0,0.0,0.04,0.14,0.0,0.06,0.0,0.0,0.0,0.03,0
30000.0,1,2,0,0,0,0,0,25080.0,26460.0,27042.0,27617.0,28546.0,13487.0,1800.0,2000.0,1400.0,1300.0,700.0,1000.0,3,1,0,0,24705.33,1366.67,0.33,0.07,0.08,0.05,0.05,0.02,0.07,0.06,0.06,0.07,0.05,0.04,0.02,0.03,0.05,0
40000.0,2,1,2,0,0,0,0,11310.0,10842.0,12896.0,14675.0,17265.0,17974.0,0.0,2554.0,2000.0,3000.0,1000.0,3000.0,1,1,0,0,14160.33,1925.67,0.5,0.0,0.24,0.16,0.2,0.06,0.17,0.14,0.0,0.06,0.05,0.08,0.02,0.08,0.05,0
320000.0,2,0,0,0,0,0,0,262613.0,164486.0,169691.0,188527.0,145676.0,135254.0,10043.0,15005.0,21640.0,5004.0,11628.0,20020.0,3,1,1,0,177707.83,13890.0,0.0,0.04,0.09,0.13,0.03,0.08,0.15,0.09,0.03,0.05,0.07,0.02,0.04,0.06,0.05,0
70000.0,2,1,-1,0,0,0,0,0.0,11609.0,13411.0,14470.0,18070.0,15000.0,11609.0,2000.0,1400.0,5000.0,300.0,4220.0,2,0,1,0,12093.33,4088.17,0.0,0.0,0.17,0.1,0.35,0.02,0.28,0.15,0.17,0.03,0.02,0.07,0.0,0.06,0.06,0
450000.0,2,0,0,0,0,0,0,610723.0,555086.0,497132.0,514249.0,462666.0,472480.0,20200.0,18000.0,25135.0,432130.0,17000.0,20000.0,2,0,1,0,518722.67,88744.17,0.0,0.03,0.03,0.05,0.84,0.04,0.04,0.17,0.04,0.04,0.06,0.96,0.04,0.04,0.2,1
20000.0,2,3,2,2,2,3,5,11698.0,13189.0,14663.0,16109.0,19525.0,18646.0,2000.0,2000.0,2000.0,4000.0,0.0,1000.0,5,1,0,0,15638.33,1833.33,2.83,0.17,0.15,0.14,0.25,0.0,0.05,0.13,0.1,0.1,0.1,0.2,0.0,0.05,0.09,1
330000.0,1,0,0,0,0,0,0,234447.0,202747.0,180566.0,182604.0,186415.0,190303.0,8903.0,7903.0,6418.0,6633.0,6852.0,6910.0,4,1,0,0,196180.33,7269.83,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0
140000.0,1,0,0,0,0,0,0,28872.0,30083.0,31119.0,32597.0,33257.0,35061.0,2000.0,1522.0,2000.0,1500.0,2500.0,2000.0,0,1,1,0,31831.5,1920.33,0.0,0.07,0.05,0.06,0.05,0.08,0.06,0.06,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0
240000.0,1,-1,-1,-1,-1,0,-1,1530.0,696.0,696.0,18334.0,27638.0,696.0,700.0,696.0,18334.0,10000.0,696.0,696.0,1,1,1,0,8265.0,5187.0,-0.83,0.46,1.0,26.34,0.55,0.03,1.0,4.9,0.0,0.0,0.08,0.04,0.0,0.0,0.02,0
80000.0,2,1,-1,3,2,0,-1,0.0,964.0,964.0,964.0,964.0,5953.0,964.0,0.0,0.0,0.0,5953.0,0.0,3,1,0,0,1634.83,1152.83,0.67,0.0,0.0,0.0,0.0,6.18,0.0,1.03,0.01,0.0,0.0,0.0,0.07,0.0,0.01,0
340000.0,1,-1,-1,-1,-1,-1,-1,4617.0,13054.0,15449.0,9610.0,4173.0,12929.0,13054.0,15449.0,9610.0,4373.0,12929.0,8000.0,1,1,1,0,9972.0,10569.17,-1.0,2.83,1.18,0.62,0.46,3.1,0.62,1.47,0.04,0.05,0.03,0.01,0.04,0.02,0.03,0
30000.0,2,-1,-1,2,-1,-1,-2,390.0,1358.0,578.0,340.0,-50.0,-440.0,1936.0,0.0,340.0,0.0,0.0,0.0,5,0,0,0,362.67,379.33,-0.67,4.96,0.0,0.59,0.0,-0.0,-0.0,0.92,0.06,0.0,0.01,0.0,0.0,0.0,0.01,1
310000.0,2,-1,-1,-1,-1,-1,-1,124793.0,1210.0,31635.0,1788.0,1927.0,553.0,1217.0,31967.0,1796.0,1936.0,556.0,15664.0,5,0,1,0,26984.33,8856.0,-1.0,0.01,26.42,0.06,1.08,0.29,28.33,9.36,0.0,0.1,0.01,0.01,0.0,0.05,0.03,0
170000.0,1,0,0,-2,-2,-2,-1,2300.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,150.0,150.0,1,1,1,0,408.33,50.0,-1.17,0.0,0.0,0.0,0.0,0.0,1.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
310000.0,3,0,0,0,0,0,0,83756.0,86353.0,90960.0,89993.0,92229.0,94473.0,4000.0,6000.0,3000.0,3000.0,3000.0,3000.0,1,1,1,0,89627.33,3666.67,0.0,0.05,0.07,0.03,0.03,0.03,0.03,0.04,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0
50000.0,2,0,0,0,0,0,0,21006.0,18851.0,19722.0,19644.0,18687.0,18033.0,4788.0,1532.0,1002.0,1006.0,2004.0,2309.0,1,0,1,0,19323.83,2106.83,0.0,0.23,0.08,0.05,0.05,0.11,0.13,0.11,0.1,0.03,0.02,0.02,0.04,0.05,0.04,0
20000.0,2,1,2,0,0,0,-2,9352.0,9059.0,9823.0,10023.0,0.0,0.0,0.0,1000.0,200.0,0.0,0.0,0.0,0,0,1,0,6376.17,200.0,0.17,0.0,0.11,0.02,0.0,0.0,0.0,0.02,0.0,0.05,0.01,0.0,0.0,0.0,0.01,1
20000.0,2,2,0,0,0,2,2,15073.0,15431.0,16176.0,18204.0,17614.0,18826.0,1600.0,1300.0,2300.0,0.0,1500.0,0.0,2,1,0,0,16887.33,1116.67,1.0,0.11,0.08,0.14,0.0,0.09,0.0,0.07,0.08,0.06,0.12,0.0,0.08,0.0,0.06,1
